,OG probability
NDUFV1,0.00914501590385902
FGA,0.00914492722565093
CTSK,0.00914310391939497
GMFG,0.00914245055166768
BTBD18,0.00913950671022484
CALB2,0.00913260548401097
GTDC1,0.00913244153692736
PBXIP1,0.00912679630485588
MGAT2,0.0091256088462038
XCL2,0.00912487448344515
MSANTD4,0.00912406356989583
SLC5A7,0.0091227569820272
GNS,0.00911907367808671
ZNF570,0.00911879386328484
LCE3A,0.00911131655566841
TNFRSF11A,0.00910843293696258
SPATS1,0.00910776312641878
P2RY14,0.00910562582924729
UBE2C,0.00910472399479522
PSMD5,0.00910324998502617
FGF2,0.00910287758797222
FBP1,0.00910083540892466
PPAN-P2RY11,0.00909648891995357
C7ORF61,0.00909541467781427
SRR,0.00909129331412113
C9ORF37,0.00908815011191541
PPP1R14A,0.0090844960472244
NPEPL1,0.00907843550259802
TMEM26,0.00907814218586935
ZCCHC7,0.00907634548647629
FHDC1,0.00907615994399502
KRTAP4-11,0.00907553408680082
FAM149A,0.00907202335125693
HSD17B10,0.00907083511165082
CABP4,0.00906841458537661
TUBB6,0.00906791672996535
NDUFS8,0.00906376651892032
TNP2,0.00906116202139878
TMEM63A,0.00905938573592833
RHOV,0.00905715781074229
MB,0.00905559162083702
GPT,0.00905415290846213
ASB11,0.00905225015121805
MTFR1L,0.00904852917100592
FAM124B,0.00904757959423125
PTPMT1,0.00904161298323444
TAF9B,0.00904098800844622
CD248,0.00904047859583505
SLURP1,0.00903855425867798
RGS22,0.00903555797814611
PCDHB3,0.00902493858417418
C11ORF82,0.00902271872640866
XKRX,0.00901723892964844
LIMD2,0.00901643920870877
KIAA0319,0.00901213113358674
ACSF2,0.00901201297899601
NBPF12,0.00901163932481092
LHFPL5,0.00901094285566105
TMOD1,0.00900843011734141
UBQLNL,0.00900781748575651
MYO5C,0.00900496504409998
PTGIR,0.00900377689794575
NAT10,0.00900181411752567
TCL1B,0.00900090893031803
SELENBP1,0.00899627876359988
FAM63A,0.00899525557978749
SLC25A10,0.00899412759704911
C11ORF88,0.00898613503013368
PPP1R1A,0.00898502560000007
SULT1A2,0.00898260544268826
PYHIN1,0.00898123844902005
FZD3,0.00897630970947681
ILVBL,0.00897188236308584
SCN1B,0.00897044123200537
ACSS2,0.00896438678522068
PXDNL,0.00896382899061943
MICALL2,0.0089621558247384
HSCB,0.00895785699887185
COLEC10,0.008957200209668
SLC25A47,0.008956468449515
GCHFR,0.00895520445268758
MAATS1,0.00895427719517191
TAS2R38,0.00895032266488353
SULT1C2,0.00894955627549063
SIGLEC7,0.00894882819208734
NOS2,0.00894824393533723
TMEM206,0.00894562249931135
FMR1NB,0.00894532374575099
ZNF808,0.00894528853292565
UBE2V2,0.0089441979406375
GPR34,0.00894398179871263
CYP2C19,0.0089404786144984
TTPA,0.00893928843376111
FANCA,0.0089302063265336
ANKRD37,0.00892898240660667
DGAT2,0.0089264212291671
SIGLEC1,0.00892246439513792
PLCB2,0.00891917176614771
GDPD1,0.00891889952662449
SH3BGRL2,0.00891801493886706
DPCD,0.00891716559547801
SLC22A15,0.00891377256947739
MSMP,0.00891158640117201
CALHM1,0.0089077108828422
DIABLO,0.00890717806117776
IKBKAP,0.00890422086742554
KLHL32,0.00890402642314965
DENND3,0.00890400296766972
UGGT1,0.00889590059478746
FGD3,0.00889568938144274
CGN,0.00889543373419663
C1ORF50,0.00889221144167222
MZB1,0.00889165753728006
RGS2,0.00889129004167247
LAP3,0.00888606718444163
TNXB,0.00888604140094415
ARC,0.00888528887167848
ASB17,0.00888483561811799
MFAP5,0.00888366682005937
MAGEA3,0.00888030300503345
RNF114,0.00887778662895968
G0S2,0.00887765687793649
FKBP1C,0.00887697955080473
RP2,0.00886999820556839
ANXA4,0.00886767704024548
HILPDA,0.00885962770516143
TTC30B,0.00885593732092702
ALOX12B,0.00885069154618034
BANK1,0.00884297619779283
STAG3,0.00884210371407426
KRT9,0.0088408859093254
CNDP2,0.00883854985957395
GRPR,0.00883404489454604
IFIT5,0.0088340394463255
OCIAD2,0.00883167472581175
LLGL2,0.00882989446994195
C12ORF52,0.00882631274501354
CPVL,0.00882493231083263
CCDC89,0.0088207569040113
TCTA,0.00881966129098645
TSTA3,0.00881211520080541
TXNDC15,0.00881208721817644
COX6C,0.00881204236793275
PTGES2,0.00880877287915546
AHSG,0.00880627252469573
GPD1,0.00880547176728211
PKM2,0.00880495084371434
LPXN,0.00880288953021509
EMC9,0.00879481885337488
ZSWIM4,0.0087927620173827
MPPED1,0.00879212972276731
C7ORF70,0.00879176665565593
FAM107B,0.00879002530055999
FCRL3,0.00878674606854156
RNFT1,0.00878602885437611
GGCT,0.00878459880974561
ABTB1,0.00877789223106756
GNPTG,0.0087767931486977
ZNF32,0.00876992652758487
TNFRSF10B,0.00876535640343932
FGF3,0.00876466622556789
BTN3A1,0.00876311525850033
MFSD2A,0.00875994222555193
CXORF58,0.00875524651099588
C3ORF33,0.00875216215201982
SPATA9,0.0087508509520261
NUPR1,0.00875078833648956
ACSBG2,0.00874967033861199
ABCB8,0.00874877297979401
CHRNA1,0.0087434909800472
TMX4,0.00874122683385885
ACSM3,0.00874072043182039
TAGLN3,0.0087395457449522
TFR2,0.00873662216293958
SIGLEC14,0.00873584145793615
ELMO3,0.00873523373061239
ENPP3,0.0087324685912692
KCTD19,0.00873238577659913
PQLC1,0.00873043794092461
LRRC61,0.00872694152420457
SLC22A4,0.00872679977094265
TGOLN2,0.00872611966196597
REEP3,0.0087249993268329
MAGEA1,0.00872402152579211
NMUR2,0.00872352153388085
FBXL12,0.00872138289837326
MRPS27,0.00871596269246432
HES1,0.00871569031195642
SLFN11,0.008714583117964
DDX43,0.00871238658786181
KLK8,0.00871194637744982
UGDH,0.00870825287442056
SLC25A53,0.00870795827087681
HIST1H3F,0.00870719141714757
YIPF6,0.00870604654733912
LIG4,0.00870486868801928
PRDX3,0.00870417986425587
IRF5,0.00870327310230496
NMI,0.00870009081187498
IL1F8,0.00869550353459689
TUSC5,0.0086912551907116
LONP2,0.00869016515772856
CDK3,0.00868786963528497
PMEL,0.00868758794146299
SEZ6,0.00868745429168049
IQCC,0.00868744699078169
TSSK6,0.00868373027376569
ZNF498,0.00867810985178546
NCEH1,0.00867647223542008
WEE2,0.00867500311291393
PAQR7,0.00867415594435965
ECHS1,0.00867097210263377
FAM150A,0.00866826738628954
DFFB,0.00866739600047623
MROH1,0.00866694094183318
ABCB5,0.00866601557387959
ANO6,0.00866375287222936
ACTL8,0.00866267149413541
SLC7A7,0.00866191052548508
TNFSF10,0.00866113348736157
SPC25,0.00865838459335611
ZBTB9,0.00865048654969013
TMBIM4,0.00864415870918892
CHRM5,0.00864285427576815
ABCA8,0.00864154721147562
CYB5D2,0.00863939564571537
CRAT,0.00863431340404029
TMEM150C,0.00863381236362777
ITGB7,0.00862995334171133
TMEM67,0.00862900324461665
KRTAP19-4,0.00862741320632913
SCGBL,0.00862570790864466
GJB2,0.00862432012042422
EARS2,0.00862362207165865
INSM1,0.00861857337369277
LCE2B,0.00861816845389341
ATP6V0E2,0.00861682867647391
RAC3,0.00861665269844014
KIF2B,0.00861502335453856
FARS2,0.00861214434851134
UBA5,0.00861191793130671
ZNF483,0.00861184239717016
KRTAP21-2,0.00861157791395122
TRMT6,0.00860986445062033
KIAA0556,0.00860958261964345
SLFN13,0.00860939199175479
Q8N2E2_HUMAN,0.00860730271281864
B3GNT1,0.0086059633240887
FAM174A,0.00860555106426441
ALDH6A1,0.00860362750338285
OR2L3,0.00860075119734731
MRPL22,0.00860021310396836
C19ORF50,0.0085985606762814
TRIM58,0.00859424179955682
SARS2,0.00859295670914819
GGH,0.00859235058173945
WDR64,0.00859164587591017
KRT71,0.00859143609558466
IFIT2,0.0085881846773637
ANKRD18B,0.00858457185307995
GNAT2,0.00858240335180997
UBE2V1,0.00858031741317468
SPACA1,0.00857836008287499
G6PC,0.0085749774809446
MCHR2,0.00857483024228812
CNTF,0.00857451855950872
SLC9A5,0.00857132644139134
MOAP1,0.00856213391327983
KLF16,0.00855444402847736
TRANK1,0.0085535421234266
BPGM,0.00855349905465833
HOXD1,0.00855032060411575
VGLL2,0.00854756140540254
DLL3,0.00853892055973811
C11ORF74,0.00853891400399788
RTP1,0.00853553552154356
TPD52L1,0.00853352831070532
SETDB2,0.00853000669665952
ZKSCAN2,0.00852980674813258
FLJ43860,0.008529508230021
ZNF133,0.0085294410754623
PDE12,0.00852901664777008
DLX3,0.00852777466176504
FEV,0.00852698749037008
THG1L,0.00852596786592165
NOV,0.00852574396829277
PERP,0.00852383281169293
FBRSL1,0.00852359547681197
METTL21A,0.00852128294137386
SHBG,0.00851796128280961
DNASE2,0.00851737797565548
NPY5R,0.00851240237355482
TBC1D7,0.00850693466775388
RASGRP1,0.00850662634025658
CRYGA,0.00849831950753845
POP1,0.00849645168380702
AGPAT6,0.00849274163893922
PLSCR4,0.00849267460870132
C8ORF80,0.00849048552259317
LIX1,0.00848469147942726
BMP3,0.0084833790870568
LRAT,0.0084833542583075
LHX1,0.00847984757961795
UMPS,0.00847912586183316
EFTUD1,0.00847833676702653
PUS7L,0.00847325321336405
CYB5RL,0.00846507940642078
PABPC1L2A,0.00846045061975124
EXOSC2,0.00845506458920491
TMPRSS11E,0.00845297671209539
SEPW1,0.00845192173751033
POP5,0.00844072577530573
DNAJC3,0.00843991204637093
PIANP,0.00843777246936263
RHBDL3,0.00843642524311399
BCHE,0.00843508849644119
MARCH8,0.00842592199254146
DCST2,0.00842398061684692
LASS6,0.00841268601270627
SLAMF8,0.00841263258904513
MBLAC1,0.00840807771450376
C1QB,0.00840489930571122
MRPL10,0.00840057164010478
CARNS1,0.00839609675625582
INMT,0.00839436541895697
GALC,0.00839023706957541
AMOTL1,0.00838860508184325
GMPPB,0.0083879791269011
ZNF138,0.00838316032883864
DNAJC24,0.00838205452069102
KRTAP26-1,0.00838091089482553
CKB,0.00837990219909028
RASEF,0.00837089099327656
COX10,0.00837073209513941
HMGN4,0.0083697269445474
ATG7,0.0083683002352407
DMBT1,0.00836754247076361
VAMP7,0.00836406125206955
OR11L1,0.00836323449881952
SPATA12,0.00836245719763212
PCDHGA11,0.00835884699813153
KIAA1715,0.0083566418042223
VIL1,0.00835643518261523
SERINC2,0.00835634362845381
C1ORF31,0.00835476544980367
MICAL1,0.00835333497081175
KRTAP10-2,0.00835299158192379
C4ORF14,0.00835281233138408
ADRA2C,0.00835081285260541
ZBTB48,0.00834695653429291
FDPS,0.00834538088591132
RRM2B,0.00834297614793371
ZNF79,0.00834167004866175
RNF207,0.00834096826952082
CXORF36,0.0083405133852236
C1S,0.0083374613710034
NPPA,0.0083354153148199
RILPL1,0.00833537297918967
GDAP1L1,0.0083327875857867
SYCE2,0.00833126587486771
FCGR1A,0.00833089847877928
RBPMS2,0.00833012165268309
NDUFB4,0.00832654379449523
DMP1,0.00832530754901489
ASPSCR1,0.00832195901430455
ZNF862,0.00832015906785212
AGBL2,0.00831917171022916
EFHD1,0.00831407227297004
PIGZ,0.00831309559615719
GPR87,0.00830991992393319
PHKG2,0.00830896583026719
TMEM209,0.00830768763199277
CEP164,0.00830592607810008
FOXD2,0.00830541257521751
ZNF665,0.00830494139031606
POPDC3,0.00830482422834123
AGR3,0.00830438946366861
C9ORF79,0.00829452629667583
ZMYND11,0.00828841565004431
HSPA12B,0.00828265936292663
OPALIN,0.0082812543170971
TMEM165,0.00828039331319139
ERMN,0.00827956538480372
CDIP1,0.00827865047078652
SULT1C4,0.00827859273678437
PXN,0.00827757732021664
C6ORF1,0.00827562315860116
KIF6,0.00827479412966218
SLC25A34,0.00827334178788468
KRTAP23-1,0.00827240727294875
BOP1,0.00827208532212404
P2RY6,0.00826978218158759
CFHR2,0.00826897499054868
ACOT8,0.00826849877222792
OR2M3,0.00826688632647527
SLC25A37,0.00826008560024464
ATCAY,0.00825993521942303
RPL10L,0.0082494865305082
BTNL8,0.00824751721268236
CCDC148,0.00824496408020611
KCNK18,0.00824483000087501
CYP2S1,0.00824259445485556
IFI27L1,0.00824033977281272
UQCRC2,0.00824008364587902
PCDHGC5,0.0082397330185045
DRC1,0.00823761200533727
WDR35,0.00823697907440569
HIP1R,0.0082357207439503
FAM83D,0.00823497824937586
SLC2A14,0.00823473466940608
CHST3,0.0082330760185175
LMF2,0.00823305884661094
BCCIP,0.00823268593122921
HRSP12,0.00823250885270881
GALNTL1,0.00823118954240032
CCDC149,0.00823061097097458
HMX2,0.00822872458785896
CRELD2,0.00822782569057036
ZFP106,0.00822768690313554
IMP5,0.00822505522043101
SPN,0.0082214477421078
OR10Z1,0.00822087515630934
RAB43,0.00821828661079055
CASP1,0.00821803030919315
SBK1,0.00821515986369675
SLC26A10,0.00821475747238619
ALG14,0.00821162455771048
GJB4,0.0082095628160092
ART4,0.00820954550362884
DDHD2,0.00820530381302824
C15ORF54,0.00820436080834413
OXSM,0.00819983706778551
RPL39L,0.00819759475433068
HES6,0.00819605257652886
C16ORF93,0.00819599372744443
LRRD1,0.0081950290151524
SLC24A2,0.00819498743177774
GBAS,0.00819408806198905
OTUB2,0.00819065187579217
SLC38A10,0.00819061812515024
MBOAT1,0.00818934646584914
EIF4E1B,0.00818912715863932
COL5A3,0.00818755527608614
COX4I2,0.00818707678384847
CDH19,0.00818438180943312
PLAU,0.0081835258448688
WFIKKN1,0.00818290579896914
TMED3,0.00818234869073106
FITM1,0.00817756392398878
DMC1,0.00817609216098081
SFTPA2,0.00817119354008779
SNX4,0.0081635001021593
KLRC1,0.00816035567550791
P2RY4,0.00815297237459167
CCDC51,0.00815140590612218
FAIM2,0.00815136181883054
PRAMEF2,0.00814961499490064
OR6A2,0.00814839894334782
ZNF75D,0.00814783076375043
C20ORF144,0.00814715649123696
KIR2DS4,0.0081452442878067
C9ORF89,0.00814487901021435
RNLS,0.00813748513721762
C2ORF40,0.00813748025177403
EXOC3L4,0.00813664686230466
REPIN1,0.00813362038672151
RAB2A,0.00813048494344972
SEPT1,0.00813031778292123
MBLAC2,0.00812509058105563
RHBDD3,0.0081197890771166
DNAJC30,0.00811840112853741
STRAP,0.00811779926784576
MTG1,0.0081167699348445
SDAD1,0.00811338396090349
ANKRD6,0.0081124878839889
C14ORF166,0.00811211810509058
ALDH4A1,0.00810782967726418
GALNT8,0.00810540162369244
CPED1,0.00810050185359128
RNF182,0.00809885952563265
C7ORF73,0.00809800216439593
RHBDD1,0.00809638949271832
POMC,0.00809390379906953
NMNAT3,0.00809123113468037
MR1,0.00808948620983093
SHCBP1,0.00808836423255171
TNFAIP8L2,0.00808288755892132
POF1B,0.00807862638555433
ST20,0.00807809216681943
CHRNA4,0.00807596112591743
BDKRB2,0.00807198788235938
P2RX6,0.00807158617647157
CACUL1,0.00807011169697993
THOP1,0.00806974732903757
IMMP2L,0.00806923409262892
GORASP1,0.00806766000647988
LRRC36,0.00806635551575176
GJC3,0.0080652703662831
GYLTL1B,0.00806516395085902
CD52,0.00806463834586248
PPP1R1C,0.00805781792471331
RIC8A,0.00805716296670944
FTHL17,0.00805517772849651
SLC37A1,0.00805342604288689
SNX20,0.00805327680358063
HERC2P3,0.00805250312820993
SLC9A4,0.0080482757714674
C1ORF159,0.00804671782461986
C10ORF111,0.0080453087055485
ZNF680,0.00804266823834064
PLXDC1,0.0080384600023231
CYB5A,0.00803600874333944
UGT2B4,0.00803221379211918
EXOSC8,0.00803087442575878
ACTL9,0.00803047713747411
KLHL21,0.00803028237291873
TMEM175,0.00802880060978206
FAM122C,0.00802464701779882
KRTCAP2,0.00802129405681029
LIPM,0.00802108221500565
EFS,0.00802090928224962
SERINC5,0.00802014086323855
TLR9,0.0080180664153669
ALS2CR11,0.00801733321534452
TMEM179,0.00801443330875863
APOBEC3G,0.00801286386406423
NKIRAS1,0.0080125670383875
KIAA1524,0.0080103494495418
PIDD,0.00799827309666661
AP2B1,0.00799811295327946
PIP4K2B,0.00799344659828698
SLC30A5,0.00799124712883259
AVPR1B,0.00798902349525098
CRHR2,0.00798637963955045
NDUFB8,0.00798625461990905
DYNC2H1,0.0079830650321005
RAB3IL1,0.00797322486678519
RPSA,0.00796956162406762
UTP14C,0.00796876929153705
CHDC2,0.00796833116923464
MS4A4E,0.00796808033329843
NEBL,0.00796646108633477
QSOX2,0.00796154058722557
LPIN2,0.00795978050822909
CSHL1,0.00795947516329075
IMPG1,0.00795925707104328
H1FX,0.00795898986973671
GSTM4,0.00795780456171034
TMCO6,0.00795369942794984
SERTAD1,0.00795340330736592
DNAH6,0.00795158046005882
ITFG3,0.00794947289439132
KRTAP2-2,0.0079483411418884
HMGCL,0.00794338449977933
IGFBP7,0.0079376909515922
PCSK4,0.00793653709201142
KIAA0408,0.00793599313206991
ZNF839,0.00793241871158132
OR10A7,0.00793185998031568
C9ORF156,0.0079278632941022
ZNF467,0.00792784175753162
CYP11A1,0.00792693911135003
RPF1,0.00792512432850505
RAMP3,0.00792305501724919
NEK2,0.00792101660761938
DYX1C1,0.00792075465963827
FZD9,0.00792025951368055
QPRT,0.00791956221960725
MSH5,0.00791911625130732
SH2D3A,0.00791712145820281
SLC9C2,0.00791231582302826
NSUN2,0.00791126624639985
ARMC2,0.00791120487610973
LCMT2,0.00790703703855943
CES2,0.00790229322918522
C14ORF28,0.00790160493269042
LEPREL1,0.00789957148720611
PLAC8L1,0.00789564883402053
PRNT,0.00789557926455008
DNAL4,0.00789452009676373
HSBP1L1,0.00789085016031157
TTLL1,0.00788962291134241
MCPH1,0.00788918437126687
SLC52A3,0.00788840916960465
ADAT1,0.00788760724153809
TALDO1,0.00788593382934928
LSM3,0.0078857883158455
CD8A,0.007884631379664
ZNF414,0.00788204696562006
DDRGK1,0.00788060407637815
ZNF189,0.00787642285181473
N4BP3,0.00787503278403335
CABP7,0.0078730212712305
NEMF,0.00787288736384598
OR2T12,0.00787220108445616
PTPLAD2,0.00787099603067465
NFKBIL1,0.00787030478834974
ZC3H12D,0.00786744439698894
FPR3,0.00786619787814233
BACH1,0.0078657903204114
SLC5A6,0.0078616898693997
SYNGR3,0.00786046787612516
FIG4,0.00786024954287346
CCDC153,0.0078594444900076
UBE3D,0.00785826811164619
SIL1,0.00785511734210648
EIF1AY,0.0078548714287059
PUS1,0.00785306768746277
KANSL1,0.00785198180668219
FAM151B,0.0078516732864503
LPPR2,0.00784465120328628
WNT1,0.00784386109570001
FTH1,0.00784072455129711
AHI1,0.00783347742283664
CCDC13,0.00783115637659879
CCDC180,0.00783083502079615
ATP6AP1L,0.00782870619966818
COA4,0.00782372762825639
CNTRL,0.00782282250475576
GABRQ,0.00782237866947317
PGBD2,0.00780844664777068
IGDCC3,0.00780636635579533
KIAA1407,0.00780249196988861
RNASE13,0.00780040021109561
DEFB113,0.00780026000154214
KRTAP5-6,0.00779731783967615
SNED1,0.0077953315381208
SFTPD,0.00779374352819101
KRTAP4-12,0.00778901513116522
TLX3,0.00778707351560227
FLG2,0.00778703937647422
TBRG1,0.00778683466880011
APCDD1,0.00778648937900993
TBC1D13,0.00778648129694941
RGS4,0.00778137075473193
IL1RN,0.00777999326041505
GSS,0.00777891544520711
C11ORF20,0.00777740852205307
GPX8,0.00777671083523035
PKDCC,0.00777502533859821
FAM54B,0.00777493604845346
MRPL54,0.00777328504101414
EXD2,0.00777043611184318
COL19A1,0.00776807392776131
B3GNT7,0.00776633455638883
ZNF852,0.00776614447865641
RHOXF1,0.00776515670833692
METTL1,0.00776461095227439
DNASE1L1,0.00776337884062946
IDUA,0.00776206920020758
C2ORF16,0.00776102561811301
SDHC,0.0077605769619078
LGI4,0.00776007086805537
ASCC1,0.00775784795515428
IKBIP,0.00775737023834845
THBS4,0.00775541378724017
GATSL3,0.007754842259987
LAMP2,0.0077525511693382
SSR1,0.00775200658683842
HNRNPH1,0.00775160017525452
MOV10L1,0.00774990983478992
PRKD3,0.00774702330007526
MPI,0.00774673354863122
CPT2,0.00774461220795913
AK7,0.00774458352801306
ZNF703,0.007744306611031
BFAR,0.00774290471156023
C20ORF114,0.00774139599977298
PARP3,0.00773836203463976
MSLNL,0.00773686817498791
LRRC34,0.0077360771903721
TMEM105,0.00773569328208477
B4GALNT3,0.00773238313760522
PYGL,0.00773115574916559
ANKRD10,0.00773109922205037
CAND2,0.00773104516159234
BLOC1S2,0.00772885070336838
C22ORF15,0.0077282496698253
FAM159A,0.00772112543156565
DUSP19,0.00771976862473898
NUDCD2,0.00771822567296423
TMEM70,0.0077171738913712
ESPN,0.00771715260670114
CCR1,0.00771100678613161
ACRBP,0.00771065036137204
ZNF224,0.00770746243270137
MPC2,0.00770483441307172
QTRTD1,0.00770213371075075
SLC26A8,0.00770158128391554
PAGE1,0.00769763263431282
ZNF492,0.00769404463104272
VSIG2,0.0076926531792578
KRTAP20-2,0.00769234125813146
HIGD2A,0.00769033398969456
HSD17B6,0.00768968558382325
C1ORF100,0.0076885977456195
TMEM71,0.00768827130176118
FAIM,0.00768363028958843
FCGR3A,0.0076835284026784
C12ORF69,0.00767940021482707
LTBR,0.00767759031975624
ITPRIPL2,0.00767279786659972
SLC25A39,0.00767259244625491
LIAS,0.00767253796953567
SEPT12,0.00767218145942014
PROC,0.00766742187070954
C2CD2,0.00766682947112317
ZBTB32,0.00766455325856503
CRHR1,0.00766097275366394
TRAF3IP2,0.00766051303133799
MRPL2,0.00766002876645336
C12ORF32,0.00765991704353864
CTSS,0.00765231269743534
ZMYND12,0.00765033385059543
GABARAP,0.00764942942619154
C11ORF21,0.00764872915909003
PEX3,0.00763982804275402
IFNA21,0.00763823118312523
RBP4,0.00763732717898752
SLC30A8,0.00763505673052349
ADCK1,0.00762691785517018
CHST8,0.00762645183358218
DEPDC7,0.00762291932263067
TOR1B,0.00761927523028372
MRGPRX4,0.00761825094073394
ALG10B,0.00761813895867122
KCNK4,0.00761809999335479
PCNT,0.00761517439092088
GADL1,0.0076103898745638
HDAC11,0.00760952024102274
FAM20A,0.00760944478365834
DUX4,0.00760928990527958
C1ORF210,0.00760440016322181
ZNF843,0.00760412304855209
MAGEE2,0.0076030646277297
C19ORF22,0.00760266062937021
POLR3D,0.00760128196499505
CCDC11,0.00759798048642032
CCDC34,0.0075977237738005
CASR,0.00759358926706641
C6ORF48,0.00759314289675666
FAM212A,0.00759223734110677
PARS2,0.00759141122952022
C19ORF35,0.00758701814906363
ARMC6,0.0075867372889974
DNTTIP2,0.00758354276888025
AP5S1,0.00758346890046271
CCDC167,0.00757712786294946
DFNB59,0.00757491255476221
MRPS5,0.00757398386398157
ACP1,0.00757308871730238
KIAA1430,0.00756786594202247
EFHD2,0.00756613409843272
MYO3B,0.00756532482290206
IMMT,0.00756516986039818
ADAMTS14,0.00756239140878454
ID1,0.00756196739209175
PRDX2,0.00756066915340221
FAAH2,0.00756024940249089
HOOK3,0.00755972321646025
ZFP161,0.00755870947765515
DEGS2,0.00755793229538517
SLC6A20,0.00755710405537459
GDPD5,0.00755343658154874
RFC4,0.00755326597316909
SLC3A2,0.00755276286295937
C7ORF13,0.00755114722067355
SPRR2D,0.00755071361461364
RTN4IP1,0.00755039830572966
OR10G2,0.00754974274068772
IFNG,0.00754788761010776
HIST1H2BO,0.00754492967649321
ZNF727,0.00754465732687902
CLDN7,0.0075435966247655
CD300C,0.00754280282341117
APOB,0.00753935969907883
GPR153,0.00753870627413404
CENPL,0.00753808325059293
SLC22A3,0.00753539030077637
HLA-DQA2,0.0075323507734188
CHCHD1,0.00753193996125248
NHLRC3,0.0075296716796156
ABCD4,0.00752847611728629
SFTPB,0.00752552514330689
FAM83G,0.00752535439691798
DCSTAMP,0.00752480565174881
