Gene	TSG_probability	OG_probability	TSG_core	OG_core	NG	TSG_all	OG_all
CIRH1A	0.411051642996866	0.0704970722625691	0	0	1	0	0
SLC25A14	0.00424178121951386	0.0178086779381068	0	0	1	0	0
HPRT1	0.00670249709844182	0.0147215091997007	0	0	0	0	0
ZNF724P	0.0115644610495508	0.000508665587161598	0	0	1	0	0
ZNF708	0.071864154517039	0.000559644311574889	0	0	1	0	0
RALGDS	0.14806562628104	0.652441809509689	0	0	0	0	0
ATL1	0.00482226098735671	0.0013404517315085	0	0	0	0	0
FBXO46	0.0887586106162841	0.151952869720726	0	0	0	0	0
FUCA2	0.0284038487440455	0.00183996298951531	0	0	0	0	0
TARSL2	0.0080259186470178	0.00135219856913465	0	0	0	0	0
ZNF671	0.00196910726169528	0.000164769509634453	0	0	0	0	0
SMYD5	0.00319144616905656	0.0214211565996142	0	0	0	0	0
AIMP1	0.266092702760774	0.000878993505638846	0	0	0	0	0
ZNF599	0.0131641850463349	0.00128753613220578	0	0	1	0	0
TBCK	0.246132791728774	0.00390941669011655	0	0	0	0	0
BCKDK	0.071028531161398	0.00211896475413444	0	0	0	0	0
WNT16	0.0691202134678866	0.0227387854401565	0	0	0	0	0
ZNF235	0.0115363852683023	0.00134433509542472	0	0	1	0	0
TMEM9	0.0421278369946467	0.00638417000275027	0	0	0	0	0
CHCHD10	0.000858842795543375	0.000418688408273757	0	0	1	0	0
C14ORF102	0.123634112116455	0.0207420960780924	0	0	0	0	0
BTBD8	0.0037432957260285	0.00116337983992578	0	0	0	0	0
CLP1	0.120614220919369	0.016877771552302	0	0	0	0	0
RBL1	0.426444949512671	0.0165149029450487	0	0	0	0	0
ERV3-1	0.011937673691467	0.000571786325050346	0	0	0	0	0
DNAJC6	0.0674986833300435	0.15011153157073	0	0	0	0	0
RANBP1	0.00165984611674191	0.0200692844685512	0	0	0	0	0
TRMT2A	0.0071355577288746	0.00400868564311531	0	0	0	0	0
ZNF324B	0.00389218862312533	0.0124696772359481	0	0	0	0	0
HTR2A	0.0177721742516669	0.0165089938181498	0	0	0	0	0
ZNF736	0.00819732360050636	1.1368183413378e-05	0	0	1	0	0
TMCO7	0.00821068413029413	0.000446120408450289	0	0	0	0	0
HHAT	0.00738049536628444	0.00891854194107976	0	0	0	0	0
IVD	0.100372377722972	0.00116129611478178	0	0	0	0	0
PCBD1	0.00305964122698287	0.00335943311259277	0	0	0	0	0
EIF4E3	0.0850653267765434	0.0014862599202514	0	0	0	0	0
NXPH3	0.00121932699333264	0.0101030770153226	0	0	1	0	0
PPP1R7	0.0266504250816769	0.0408180923409544	0	0	0	0	0
PASK	0.0267062120535896	0.00394856201218636	0	0	0	0	0
ST6GALNAC5	0.042589428417764	0.0522646541108768	0	0	0	0	0
GDPD1	0.00331563412882316	0.00338845586713086	0	0	0	0	0
SP8	0.00970778138727576	0.00513898209800072	0	0	1	0	0
SSR2	0.00434573360201634	0.00650570841514317	0	0	0	0	0
MPI	0.00158332681149633	0.00503497205947096	0	0	0	0	0
BTN3A2	0.00186880530728403	0.000313440800515096	0	0	0	0	0
YIPF1	0.0346123246723552	0.00724097041849602	0	0	0	0	0
CMAHP	0.00331465843082541	0.00710662892756304	0	0	0	0	0
MAMDC2	0.00376345485664199	0.0277796607751101	0	0	0	0	0
PRELID2	0.000638540186845488	0.000154051960342261	0	0	1	0	0
PDLIM2	0.00577018768343034	0.00643949237672217	0	0	0	0	0
ACCS	0.0009801328790599	0.00095659796439174	0	0	0	0	0
ZNF90	0.000218825980672506	0.000772071434232474	0	0	1	0	0
SPEF1	0.00571583669881162	0.0122086863899264	0	0	0	0	0
SAMD9	0.00802864916839335	0.00091995528419581	0	0	0	0	0
BAIAP2L1	0.0613617956065517	0.0415432120469198	0	0	0	0	0
MICAL3	0.602232829504619	0.149130715983973	0	0	0	0	0
MYO1C	0.913927711166963	0.347775262521506	0	0	0	0	0
ZDHHC23	0.00223901722095275	0.00648586375214533	0	0	0	0	0
UBAC1	0.0124885515280535	0.0176893093333558	0	0	0	0	0
MTFMT	0.0153443489273309	0.029316597479814	0	0	0	0	0
SLC19A1	0.0165902963485859	0.00101520094288254	0	0	0	0	0
C10ORF134	0.000217972645375486	4.9391071775063e-05	0	0	0	0	0
COQ10A	0.00102865991023714	0.0934734318874394	0	0	0	0	0
C20ORF132	0.0238825972002676	0.00647056767649868	0	0	0	0	0
RPN2	0.0975343180171295	0.0193837347507656	0	0	0	0	0
WDR67	0.0212417247653416	0.00291734197333571	0	0	1	0	0
NDUFA7	0.00354990174454111	0.00924585481542194	0	0	0	0	0
RPS28	0.0064800934577131	0.0113417950047073	0	0	0	0	0
SERPINB1	0.00673699165176368	0.00213118824132667	0	0	0	0	0
ZNF107	0.00379022336043719	0.000120412670688178	0	0	0	0	0
HLTF	0.00953650370699732	0.00172679738614998	0	0	0	0	0
MKNK1	0.0263292364178922	0.000364520146470783	0	0	0	0	0
ANUBL1	0.00609392915880829	0.00105360641535535	0	0	0	0	0
DNAJC11	0.751174657857326	0.191936008085254	0	0	0	0	0
N6AMT2	0.00562919939482254	0.000219209166466207	0	0	0	0	0
ARL16	0.00134928000628805	0.00376160701984824	0	0	1	0	0
HGS	0.138927911704	0.0077302429094135	0	0	0	0	0
FICD	0.00175491472143634	0.00617845017596605	0	0	1	0	0
SYNGR1	0.00971825561703979	0.0127077507961636	0	0	0	0	0
THSD1	0.0107590691999178	0.00536430381665789	0	0	0	0	0
ACOX3	0.0275397620671766	0.00134822170223018	0	0	1	0	0
TRMT44	0.0227531809346874	0.00134672732648718	0	0	0	0	0
JAGN1	0.0231747475276255	0.00420788242511563	0	0	0	0	0
AP1S1	0.139706800940206	0.00337985116099707	0	0	0	0	0
VGF	0.0174902274158155	0.0654154134875238	0	0	0	0	0
QTRT1	0.00103832998908672	0.000581599435725671	0	0	0	0	0
POT1	0.298382135322212	0.570546013969807	0	0	0	1	0
CUL9	0.0135700126348123	0.108807800721129	0	0	0	0	0
RPGR	0.00361530782646107	0.0240419722443988	0	0	0	0	0
BPNT1	0.0218803031916757	0.00232033850693718	0	0	0	0	0
DEF8	0.0723444736071264	0.00764215370381532	0	0	0	0	0
PSMC5	0.0124417347980816	0.0324349322257824	0	0	0	0	0
FTSJ3	0.1551268492352	0.0845051902255315	0	0	0	0	0
C21ORF56	0.0112752225244719	0.000119364504439215	0	0	0	0	0
ZSWIM5	0.0380241442398315	0.000442906844408626	0	0	0	0	0
EEFSEC	0.00989628279064476	0.017509004195943	0	0	0	0	0
UBE4A	0.107423067160253	0.0381020558404643	0	0	0	0	0
ADAM33	0.0256586857104758	0.00307978293698872	0	0	0	0	0
PGPEP1	0.00645840300181815	0.00177366966155568	0	0	0	0	0
ZNF624	0.0165984950379601	0.000253864545966569	0	0	1	0	0
ATXN3	0.499825182107488	0.373040380812714	0	0	0	0	0
SHROOM1	0.00729737336126495	0.00134510555627475	0	0	0	0	0
PPP2R4	0.890436565576636	0.901193365022051	0	0	0	0	0
TMOD2	0.0531403061856331	0.00250583735927119	0	0	0	0	0
STMN3	0.0847916765289662	0.0547167929971306	0	0	0	0	0
PAFAH1B3	0.0044386966649872	0.00318603308719163	0	0	0	0	0
NMI	0.0188448544141304	0.00526384116207967	0	0	0	0	0
PCDH8	0.0100513409207037	0.004334232337193	0	0	0	0	0
NEIL3	0.0746031095382266	0.000479644637870743	0	0	0	0	0
GNPTAB	0.144764203737198	0.0251951858903657	0	0	0	0	0
C1QTNF1	0.151349269955781	0.00533280947443491	0	0	0	0	0
TBCE	0.028065582918252	0.0047060248750185	0	0	0	0	0
RASSF2	0.425792087670625	0.0103347306269809	0	0	0	0	0
MAK	0.00865917244525943	0.00150953828013985	0	0	0	0	0
ELMOD2	0.00138252251774557	0.00175654189265527	0	0	0	0	0
C19ORF42	0.0191300755106015	0.000529062753839402	0	0	0	0	0
NSMCE1	0.0665950450236359	0.0151222513965147	0	0	0	0	0
HSD17B10	0.00734407673831141	0.00238480371607162	0	0	0	0	0
YWHAH	0.162247645578034	0.144920871432413	0	0	0	0	0
CDC2L1	0.00338603705575618	0.00932853816601213	0	0	0	0	0
C22ORF24	0.00263338604621678	0.0311455148962649	0	0	0	0	0
KIAA0391	0.127021184380745	0.00415644586251675	0	0	0	0	0
PPP2R3C	0.300335682410181	0.0107836682308019	0	0	0	0	0
SLC30A5	0.00318036941347615	0.00597642563384976	0	0	0	0	0
ASNSD1	0.0265733410027508	0.00472389185383967	0	0	1	0	0
FAM49A	0.362415493923987	0.00578016192755433	0	0	0	0	0
PPAN-P2RY11	0.231860616385205	0.00173199136505115	0	0	1	0	0
ZNF468	0.0158059826085875	5.56164234826868e-05	0	0	1	0	0
EIF2B4	0.0880542606238053	0.163552540767292	0	0	0	0	0
SNX17	0.00304098742936205	0.0171797628242878	0	0	0	0	0
TMCC3	0.00686998226414704	0.00438167849385107	0	0	0	0	0
CHMP5	0.00592839861947578	0.0165941972555665	0	0	0	0	0
GCHFR	0.00137185126311032	0.00622331740680648	0	0	1	0	0
BAG1	0.0242201185727505	0.0423519457397954	0	0	0	0	0
GAS7	0.530197010488379	0.502344369185696	0	0	0	0	0
RABL5	0.00564718178141455	0.00213815130966542	0	0	1	0	0
MOBKL2A	0.281607547062258	0.040253171487898	0	0	0	0	0
ANKRA2	0.074297912767744	0.00297234337455613	0	0	0	0	0
UTP15	0.0136328220061278	0.021692814587307	0	0	0	0	0
HKR1	0.0471878330734868	0.00117377490870268	0	0	0	0	0
ADCK5	0.0109239101915491	0.000529894485987598	0	0	0	0	0
NXT2	0.00214727890628349	0.00129027398269084	0	0	0	0	0
PLTP	0.0468054783159505	0.00288119530345577	0	0	0	0	0
AP2A2	0.00326446003185383	0.156578040746079	0	0	0	0	0
PON2	0.347127357599804	0.1138933106568	0	0	0	0	0
STRBP	0.0204104406633908	0.149667506317058	0	0	0	0	0
PDGFD	0.0271692639023728	0.0162375741256259	0	0	0	0	0
TMEM177	0.0210968581115404	0.00158370649515683	0	0	0	0	0
PDK4	0.0836789066821172	0.00232133398838166	0	0	0	0	0
APOA1BP	0.00400362058925033	0.000123935470999266	0	0	1	0	0
ZNF296	0.0067765008472916	0.0180618245749264	0	0	0	0	0
PHAX	0.0479304812848129	0.00421394401453817	0	0	0	0	0
TMEM218	0.00146850352621487	0.000911173209622785	0	0	1	0	0
ARTN	7.0744695162292e-05	0.00445467825245656	0	0	0	0	0
ASPHD2	0.107344734629525	0.0346209502868581	0	0	1	0	0
WDR77	0.162106959497259	0.0267583750284982	0	0	0	0	0
ATP5F1	0.151198272809858	0.068610334755903	0	0	0	0	0
NFKBIL1	0.0343429411757534	0.00445538244863258	0	0	0	0	0
CD320	0.00250975053761402	0.00446285700954818	0	0	0	0	0
KRTCAP2	0.00868175191668094	0.00807818624359708	0	0	0	0	0
GRHL3	0.00423574544038605	0.524956785880798	0	0	0	0	0
RND2	0.000749696831381868	0.003627720329543	0	0	0	0	0
ZNF32	0.000550558639980305	0.00468363025354592	0	0	0	0	0
METAP1D	0.00141225205617356	0.00860993514259926	0	0	1	0	0
PHKA1	0.0671288279188421	0.00965817469504783	0	0	0	0	0
PPM1E	0.0409497367815059	0.00198147020532723	0	0	0	0	0
FITM2	0.0084377905154304	0.00114702243512799	0	0	1	0	0
NAA10	0.21286395008439	0.00692685016405234	0	0	0	0	0
MRPL19	0.00361636612753341	0.00130974855726602	0	0	0	0	0
PPIL2	0.0351076176060197	0.0369185928373445	0	0	0	0	0
MAD2L1BP	0.00506826184603698	0.00188878660414274	0	0	0	0	0
SIRT7	0.00218352334538105	0.00897373945827796	0	0	0	0	0
KANK1	0.405591628047455	0.459277271841538	0	0	0	0	0
NELF	0.00138789637560875	0.0407610402516304	0	0	0	0	0
DCXR	0.0065423643229635	0.000978518674687291	0	0	0	0	0
SEMA3B	0.00348440644519252	0.00142843491919491	0	0	0	0	0
PTCD3	0.00960253132017173	0.000988812118663311	0	0	0	0	0
POLR1A	0.930824362373116	0.128109165721022	0	0	0	0	0
E2F2	0.0145704342611771	0.176189146905872	0	0	0	0	0
CLDN23	0.00114005066098563	0.000100629726551905	0	0	0	0	0
C9ORF123	0.00165066977369388	0.000321872202098283	0	0	0	0	0
TUSC3	0.137375943196243	0.015644942865915	0	0	0	0	0
RRP7A	0.0367622283871272	0.074891316466029	0	0	0	0	0
LRRC14	0.000715494893887676	0.0433433945206384	0	0	0	0	0
IPP	0.107884177649261	0.000327993056411527	0	0	0	0	0
C6ORF64	0.00120796941237617	0.000423466649633655	0	0	0	0	0
BSPRY	0.00282671937348304	0.00097866105978348	0	0	0	0	0
TMEM101	0.00244646191763376	0.0249800713861359	0	0	0	0	0
SNRNP35	0.0237298100530157	0.0188210353899501	0	0	0	0	0
LIMK2	0.0632789327631249	0.669916832331615	0	0	0	0	0
NSFL1C	0.0334568480708309	0.0466637217223179	0	0	0	0	0
TAP1	0.0105719987240799	0.00625642932156633	0	0	0	0	0
HEMK1	0.0028564820694867	0.00567398689371864	0	0	1	0	0
MPP3	0.0136103488606395	0.0408288123104368	0	0	0	0	0
PNMA2	0.00265051734777357	0.0159588979091449	0	0	0	0	0
NICN1	0.00162483795842839	0.00638658344719668	0	0	0	0	0
TMEM132A	0.0117199897852225	0.00156672993203451	0	0	0	0	0
NENF	0.0016431453349887	0.03120236877219	0	0	0	0	0
SLC38A6	0.00153735901259366	0.000386660764580381	0	0	0	0	0
TRMT5	0.0185299378488715	0.00764872553590368	0	0	0	0	0
CRAT	0.203348984993241	0.0162442644467541	0	0	1	0	0
COX7C	0.00158001651738631	0.0234484605200489	0	0	0	0	0
UBE2D4	0.000452809472153891	0.0100561675229393	0	0	0	0	0
LONP1	0.790871357323209	0.569613996407829	0	0	0	0	0
PYCR1	0.00392776385708433	0.000759774941860531	0	0	0	0	0
ULK3	0.00106182624842585	0.0016271848208786	0	0	0	0	0
PIH1D1	0.0035805335052303	0.0314524983461647	0	0	0	0	0
ALDH16A1	0.00195659367018011	0.0118232219525882	0	0	0	0	0
BLVRB	0.0167195425112707	0.000490597048018856	0	0	0	0	0
SGPL1	0.00499749430361737	0.00653277893283789	0	0	0	0	0
ALDH1A3	0.00873067645378864	0.0194981849374076	0	0	0	0	0
LMTK2	0.351301765358919	0.00265007435916501	0	0	0	0	0
SERINC4	0.00151528159588653	0.000468948068909823	0	0	1	0	0
MYBL2	0.355268046364459	0.190572927589555	0	0	0	0	0
FKBP11	0.00234208604631181	0.00229969832770502	0	0	0	0	0
ZBTB17	0.694366322529735	0.621697507697316	0	0	0	0	0
DNAJB9	0.00227816393616695	0.021453537182137	0	0	0	0	0
THAP5	0.00666435417583392	0.00313913597606514	0	0	1	0	0
ARMCX6	0.00384515928877775	0.00924539573886427	0	0	0	0	0
ARG2	0.00386543626541898	0.00454468133496656	0	0	0	0	0
JPH1	0.0474452782822447	0.0377160075804421	0	0	1	0	0
PDHB	0.00904058727177005	0.00240998301404124	0	0	0	0	0
CD83	0.0111918679034986	0.00508709903452557	0	0	0	0	0
ANKRD13C	0.0162077350057184	0.0127045236075475	0	0	0	0	0
HHLA3	0.00382943979876496	0.00196322842880464	0	0	1	0	0
NT5C3L	0.00110307421634609	0.00108110833321233	0	0	0	0	0
DBR1	0.101843606636862	0.010517461834511	0	0	0	0	0
ACYP2	0.00914067245537963	0.0116306001348231	0	0	0	0	0
IRF3	0.00634776609790253	0.0151916112567386	0	0	0	0	0
BCL2L12	0.00378148499464718	0.0171613066192824	0	0	0	0	1
NLGN4Y	0.0038851168157201	0.000557959416748045	0	0	0	0	0
MTERFD3	0.00714861938972874	0.0026060359707326	0	0	0	0	0
PEX13	0.0115818434305976	0.00633109309578376	0	0	0	0	0
PUS10	0.0878930275477028	0.00265158853264104	0	0	0	0	0
TEC	0.144853746010363	0.31822657960108	0	0	0	0	1
TAPT1	0.0442036656933637	0.05491673840141	0	0	0	0	0
TAPT1-AS1	0.000249236893254974	5.13137923894424e-05	0	0	0	0	0
PCSK7	0.333152723517523	0.0281904030754048	0	0	0	0	0
RNF214	0.0563649136550578	0.737086469166976	0	0	0	0	0
APOBEC3C	0.00693319543682206	0.00214193857457049	0	0	0	0	0
SCML2	0.0016004677440615	0.0135204566832329	0	0	0	0	0
ZNF16	0.00220573245900216	0.00236848074234654	0	0	0	0	0
RHOT2	0.15735415178063	8.64496142505601e-05	0	0	0	0	0
ALG6	0.00793677205318002	0.00294144127605351	0	0	0	0	0
SLC48A1	0.0552845495744894	0.0357733028557652	0	0	0	0	0
ZNF414	0.0106938088472826	0.000683815852065307	0	0	0	0	0
NEU3	0.0221547212666851	0.00213816593628232	0	0	0	0	0
CFH	0.0220530249808109	0.139925765518024	0	0	0	0	0
RABL2A	0.000676708839953284	0.00238277299878185	0	0	1	0	0
CHCHD3	0.0401144771544582	0.00204348534658585	0	0	0	0	0
DNM1	0.19166499040774	0.00697128035199582	0	0	0	0	0
GNPDA1	0.00421064753231042	0.000363503759243187	0	0	0	0	0
HIST1H2BB	0.00227172993810237	0.00136750760975443	0	0	0	0	0
CA13	0.00417150207086136	0.00064647745252569	0	0	0	0	0
NAT14	0.000126432755311819	0.00036430876220044	0	0	0	0	0
CNTROB	0.00431679545743954	0.0299140391996455	0	0	0	0	0
TRAPPC1	0.0031811495865384	0.00775044346766531	0	0	0	0	0
B3GAT2	0.0240490336824369	0.00162163179900165	0	0	0	0	0
CBX7	0.126327283652355	0.500373981428915	0	0	0	0	0
EEF1E1	0.0132725391706955	0.00194380162915147	0	0	0	0	0
PRDX4	0.003207808563328	0.00200791783284854	0	0	0	0	0
GCSH	0.0172990814617245	0.00305773080885642	0	0	0	0	0
CD200	0.0345791364643074	0.0911467353152063	0	0	0	0	0
DDX27	0.0982850349648851	0.0701888894985703	0	0	0	0	0
HIST1H3C	0.0549229704580714	0.220293791729236	0	0	0	0	0
LTB	0.00110123552254858	0.00219707337473205	0	0	0	0	0
PRDM8	0.0286622491106574	0.0205540764013282	0	0	0	0	0
ZNF300	0.00634043159278431	8.42780451102278e-05	0	0	0	0	0
SMARCAL1	0.0216673659325679	0.00338441066260038	0	0	0	0	0
IFIT2	0.0226760127996719	0.00404257926103165	0	0	0	0	0
HTRA2	0.00237025904036183	0.0223460832683408	0	0	0	0	0
AUP1	0.00245606328463992	0.0204285362993011	0	0	0	0	0
IL17D	0.00121889672707154	0.00135798754624523	0	0	0	0	0
SYNGAP1	0.00412580086214509	0.632380679670195	0	0	1	0	0
STXBP3	0.0131124861907006	0.008578817769609	0	0	1	0	0
CCS	0.0136368537886507	0.0121329886429318	0	0	0	0	0
DHTKD1	0.00342934137400502	0.00373471823033083	0	0	0	0	0
APOL6	0.0103352086790206	0.00200619354157177	0	0	0	0	0
SEL1L2	0.00379673408346193	0.00514439981828353	0	0	0	0	0
SLIRP	0.00658634314542633	0.00120971410541059	0	0	0	0	0
ALKBH1	0.0126547293046541	0.0335604054406236	0	0	0	0	0
ASCC2	0.0259303118733546	0.0450756901541165	0	0	0	0	0
GSTK1	0.00182323307401211	0.00109279768616706	0	0	1	0	0
APEX1	0.00996636208360998	0.000516475363708831	0	0	0	0	0
OSGEP	0.0188760257065659	0.0191570651796633	0	0	0	0	0
RRAGB	0.0048662050805074	0.0125194407584191	0	0	0	0	0
ZNF200	0.0105292218596393	0.0116570480033202	0	0	1	0	0
AIP	0.0714104147089195	0.0032479172235175	0	0	0	0	0
FBXO4	0.00341216774446956	0.0045691031562127	0	0	0	0	0
CCDC58	0.0294924615089621	0.00306864222336665	0	0	0	0	0
FAM162A	0.0100901222058535	1.28921648291521e-06	0	0	0	0	0
TMEM119	0.034606531766243	0.379812686270504	0	0	0	0	0
PSEN2	0.00519186234367177	0.00929588236513251	0	0	0	0	0
SRGAP3	0.205006718252261	0.329411717876738	0	0	0	0	0
MCF2L2	0.0251204316057679	0.0421250072152623	0	0	1	0	0
TTC30A	0.00406146996437427	0.00324633222647227	0	0	0	0	0
ARL13B	0.13966048937343	0.005748147182595	0	0	0	0	0
MRPS21	0.074860179828189	0.0290420845837666	0	0	0	0	0
SNX15	0.0118103844498171	0.0130497852888679	0	0	0	0	0
ZNF350	0.00480333851433125	9.0937448374551e-05	0	0	0	0	0
POSTN	0.0103044949983447	0.0134034257336223	0	0	0	0	0
DNASE2	0.000308446268174173	0.0089596995441368	0	0	0	0	0
ARHGEF19	0.00118622696692516	0.00501786638898571	0	0	0	0	0
NINL	0.00562658176769072	0.00462903001799705	0	0	0	0	0
MAPK12	0.00997273897330665	0.0484750239607988	0	0	0	0	0
MED23	0.0729987199410266	0.00298964136153608	0	0	0	0	0
ALG9	0.00814075613750964	0.0269972143228665	0	0	0	0	0
SDC3	0.0194965910968251	0.0146987222034994	0	0	0	0	0
ZNF358	0.00790206345866109	0.00467347495858527	0	0	1	0	0
MID2	0.0141911046721457	0.0159545180616138	0	0	0	0	0
ITGB1BP1	0.127497681425725	0.0719802406136293	0	0	0	0	0
CPSF3	0.0572460787513076	0.00134152775712219	0	0	0	0	0
PCTP	0.00345073768080287	0.000732362192802832	0	0	1	0	0
C11ORF2	0.0394859668771084	0.000842983261574005	0	0	0	0	0
WFS1	0.0055204243586865	0.0037507430690151	0	0	0	0	0
PRR5-ARHGAP8	0.0396761114313958	0.0109760546828151	0	0	1	0	0
ZNF525	0.00162363895160905	0.00416612820686415	0	0	0	0	0
IFT20	0.00241413646259237	0.0635559224690546	0	0	0	0	0
TNFAIP1	0.00128348154986639	0.012683627587194	0	0	0	0	0
CITED4	0.000396764622963951	0.00143664783855444	0	0	0	0	0
ZNF704	0.0551220239343082	0.00278471551280668	0	0	0	0	0
ERGIC3	0.040796568019263	0.0243063756286318	0	0	0	0	0
APIP	0.0836702856968084	7.29541595577306e-05	0	0	0	0	0
PDHX	0.0416255004797777	0.0659384631314914	0	0	1	0	0
SLC10A3	0.00158922446350237	0.00756313798977979	0	0	0	0	0
RBAK	0.0116054192877718	0.00328974274432617	0	0	0	0	0
TTLL3	0.0025291738439851	0.00407587137766837	0	0	0	0	0
CEPT1	0.565063428850049	0.0279261769041749	0	0	0	0	0
IRF6	0.0422833097746858	0.205723548507535	0	0	0	0	0
EML1	0.0211759729262789	0.0470221774057897	0	0	0	0	0
MRPL42	0.00117907262366956	0.00974524672799463	0	0	0	0	0
AFAP1L1	0.0475087194603493	0.0307961135079644	0	0	0	0	0
ABR	0.0255783020305907	0.225152010331988	0	0	0	0	0
UBIAD1	0.111819762002291	0.00612755865035803	0	0	0	0	0
RBM20	0.00196668007485278	0.207120571307291	0	0	0	0	0
COMMD8	0.0783560406371303	0.00278162585432843	0	0	0	0	0
C3ORF18	0.00131790104745972	0.0177194467543802	0	0	1	0	0
LRRC20	0.032417082269303	0.0155698467286988	0	0	0	0	0
LDLRAP1	0.0115632194962539	0.0259012891812142	0	0	0	0	0
BRD8	0.272163343389938	0.489221621260782	0	0	0	0	0
KIF20A	0.0947044668523193	0.0224115238410237	0	0	0	0	0
KHK	0.00484508510259871	0.000951055034545335	0	0	0	0	0
ZNF222	0.00886318796864864	0.000368348977054527	0	0	1	0	0
ATP6V1G2	0.000528352953942284	0.0034920326193112	0	0	0	0	0
HRAS	0.999999999946568	0.999999947621581	0	1	0	0	1
ST6GALNAC2	0.002991940652215	0.000318759991145573	0	0	0	0	0
NUBPL	0.00555731912586213	0.01825050314973	0	0	0	0	0
C4ORF49	0.00639177029494056	0.00280165417393438	0	0	0	0	0
ZNF879	0.00363179623960553	1.13660268152742e-05	0	0	0	0	0
NDUFB7	0.0107432165603256	0.00306852781848508	0	0	0	0	0
TNFRSF14	0.801777167042597	0.990655439433298	0	0	0	1	0
RAB15	0.00178077746491505	0.00143805844774265	0	0	0	0	0
ZNF211	0.018981674384604	5.59908026869945e-05	0	0	1	0	0
IQGAP3	0.00267341997726804	0.00865948202310258	0	0	0	0	0
FAM175B	0.113384181837505	0.00797131005258349	0	0	0	0	0
SARM1	0.00493352162802026	8.14097171081615e-05	0	0	0	0	0
SHISA4	0.0019919056894428	0.00419309039500342	0	0	1	0	0
DRAM2	0.0834874483598066	0.00143604432360208	0	0	0	0	0
TRO	0.00127430839650668	0.00261472610282101	0	0	0	0	0
DOK4	0.0145610103617387	0.107567914803751	0	0	0	0	0
ZBTB42	0.00303732453297647	0.00105267788188257	0	0	0	0	0
C18ORF45	0.00273036293115174	0.00192768688912967	0	0	0	0	0
TTC4	0.00657067895853733	0.00929774352535367	0	0	0	0	0
RAB3C	0.00907383562885762	0.000531384957020262	0	0	0	0	0
KPTN	0.0124494330846039	0.0108570346682949	0	0	0	0	0
RHOD	0.00528297058675812	0.0477277099184506	0	0	0	0	0
ZNF341	0.0171694192689777	0.0695484532902651	0	0	0	0	0
ASS1	0.056815038356593	0.00157164896358854	0	0	0	0	0
KIAA1524	0.154110764907385	0.00408070943770837	0	0	0	0	0
DZIP3	0.0263887293040677	0.00358656776932396	0	0	0	0	0
ETNK2	0.00960224144054504	0.000349148742562948	0	0	0	0	0
MCTP1	0.281936990728276	0.13515541813144	0	0	0	0	0
MED16	0.220408791494473	0.0175456830616739	0	0	0	0	0
LHX1	0.000667430333686117	0.00133477155767206	0	0	0	0	0
SLC24A6	0.00583419688493972	6.21195908322473e-05	0	0	0	0	0
HTATIP2	0.00183485602148679	0.000157904598212177	0	0	0	0	0
SFXN4	0.0194405303116496	0.0233794812773574	0	0	0	0	0
USP35	0.0198176105395814	0.0384121279076964	0	0	1	0	0
KCTD21	0.0257684783917296	0.00983456163267546	0	0	0	0	0
NDUFA12	0.080054508207615	0.000638616674674229	0	0	0	0	0
MGST2	0.0271946906358986	0.0558795833407512	0	0	0	0	0
TNS3	0.545481940764005	0.381032187712772	0	0	0	0	0
ZCCHC18	0.000485443843166584	0.00107667453097239	0	0	1	0	0
CALR3	0.00439539921586804	0.00521245251679611	0	0	0	0	0
KIAA1804	0.171237410469479	0.0464483780233166	0	0	0	0	0
SPRY3	0.000501870927478482	0.00527537959237206	0	0	0	0	0
AIFM2	0.00297373356693207	0.00121601911833185	0	0	0	0	0
ZNF627	0.0154779179239077	0.000600702467539942	0	0	1	0	0
TRIM46	0.361375726907542	0.323258752212901	0	0	0	0	0
TIGD3	0.00598616018315519	0.00813397090110278	0	0	0	0	0
PIGH	0.022538303429171	0.000501556349338469	0	0	1	0	0
COMMD4	0.00286442060153324	0.000901353250489635	0	0	0	0	0
SOCS2	0.00895385665451735	0.0633211977391845	0	0	0	0	0
PPIE	0.263213059306796	0.0230064912119015	0	0	0	0	0
RAC3	0.00319952955792807	0.00624968196676835	0	0	0	0	0
BOP1	0.0489412654547858	0.0070614215667141	0	0	0	0	0
HSF1	0.328887537518578	0.268323400767248	0	0	0	0	0
HSPA6	0.00130724939517846	0.00285033165695207	0	0	0	0	0
TRIM14	0.0639949210215256	0.00710332674591022	0	0	0	0	0
PRKCQ	0.46007068405431	0.0570427100161734	0	0	0	0	0
MAP6D1	0.00126812484835289	0.000233140785174863	0	0	0	0	0
